,avg_min_1_diff,avg_min_2_diff,avg_min_3_diff,avg_min_4_diff,avg_min_5_diff,avg_min_6_diff,avg_min_7_diff,avg_min_8_diff,avg_min_9_diff,avg_min_10_diff,avg_min_11_diff,avg_min_12_diff,avg_min_13_diff,avg_min_14_diff,avg_min_15_diff,avg_min_16_diff,avg_min_17_diff,avg_min_18_diff,avg_min_19_diff,avg_min_20_diff,avg_min_21_diff,avg_min_22_diff,avg_min_23_diff,avg_min_24_diff,avg_min_25_diff,avg_min_26_diff,avg_min_27_diff,avg_min_28_diff,avg_min_29_diff,avg_min_30_diff,avg_min_31_diff,avg_min_32_diff,avg_min_33_diff,avg_min_34_diff,avg_min_35_diff,avg_min_36_diff
adcDiff,0,1,1,0,-1,4,5,8,13,16,22,27,34,41,53,60,69,80,90,96,99,107,110,119,120,121,123,113,103,100,84,62,41,53,33,35
supDiff,0,0,0,1,1,2,2,2,3,6,7,10,15,22,27,33,39,46,56,62,64,73,75,81,88,92,99,97,91,93,88,74,65,83,74,83
jngDiff,0,0,1,6,10,13,16,21,20,23,30,39,47,52,55,59,66,74,87,94,100,110,117,125,139,141,147,146,136,133,130,110,93,115,115,115
midDiff,0,1,1,2,0,2,1,-1,-2,4,2,3,6,11,17,23,27,31,40,46,48,56,60,65,66,64,77,74,61,49,36,15,2,13,-15,-5
topDiff,0,0,2,3,5,7,10,15,16,20,26,33,37,43,45,51,56,62,68,71,76,77,78,84,90,94,104,101,88,76,87,67,54,74,66,70
